password;pcfg;markov;hashcat;nn;if-anomaly-strong;if-anomaly-weak;if-anomaly-strong(rockyou30tis);zxcvbn;;;
st667m;1857465164;-5;146759573647;-5.00;-0.456527169;-0.623941625;-0.436643568;1000001;;;
st117h;4297164229;-5;118039116668;-5.00;-0.456527169;-0.623941625;-0.436643568;1000001;;;
ssurup;1204379743;-5;66650336936;-5.00;-0.386091083;-0.644694714;-0.394169043;143000;;;
ssssss;2381;2381;723276;-5.00;-0.386091083;-0.644694714;-0.394169043;73;;;
ssss;161379;161379;882274;-5.00;-0.4743479;-0.603870629;-0.489086787;49;;;
ssosdaasjd;-5;-5;-5;8016040970294270.00;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
ssetiram123;274764847;6874865146;465365665;1705975478319.37;-0.405171968;-0.687467784;-0.388453974;1090964800;;;
srs090480;26037253802;-5;-5;5978504794.01;-0.412694513;-0.652860556;-0.409610393;27020000;;;
sriramcentre;-5;-5;-5;726087675034.09;-0.436204195;-0.683694371;-0.447180427;501452800;;;
sreeharipoyyil;-5;-5;-5;30554211818569100000.00;-0.496146538;-0.687485387;-0.509208705;100000000000001;;;
srbijakula;-5;-5;-5;35599877237.26;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
srbija1;500703;500703;1221593;-5.00;-0.373706309;-0.627694525;-0.37195142;10000001;;;
srbija;22698;22698;743593;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
sr2603;98921459;25877473080;68971617576;-5.00;-0.410834511;-0.651452319;-0.405526066;1000001;;;
sqyatch22;7787901648126;-5;-5;3506181466877.04;-0.363539994;-0.651995989;-0.361543828;1000000001;;;
spirit10*;593469461;-5;63344540553;493854161.78;-0.484104396;-0.596044822;-0.45515098;1004000;;;
spenc3r1*;40044280624753;-5;49091327587;1543987215965.25;-0.541651555;-0.56642838;-0.519363878;71600;;;
spazz13;635539;635539;1356427;-5.00;-0.370135832;-0.624785458;-0.365339861;2560400;;;
spasticturnip27;-5;-5;-5;800682819565351.00;-0.511806711;-0.680159784;-0.50877544;45600598000;;;
spartanwon;-5;-5;-5;10897455061.74;-0.396222924;-0.676665026;-0.397627128;173464;;;
spartan-117;635586;635586;1356474;9213680500.89;-0.522714093;-0.652239985;-0.482560786;19470000;;;
sounahawraa;-5;-5;-5;3575675817574100.00;-0.420211559;-0.683926048;-0.419355147;100000000001;;;
sory0618;29296675657;566941486;322247052631;1516800083.80;-0.379542846;-0.646210519;-0.369482388;100000001;;;
sonikasharma;-5;-5;-5;10294880714.65;-0.436204195;-0.683694371;-0.447180427;6555544000;;;
soma009;5482868176;107649111;65111520634;-5.00;-0.393299774;-0.628657746;-0.371025573;1634000;;;
sodapop1;29834;29834;750729;29952.68;-0.36820123;-0.645333713;-0.366376049;174604;;;
soccer1;520;520;721415;-5.00;-0.373706309;-0.627694525;-0.37195142;1500;;;
soccer is the best;-5;-5;-5;7459754585.82;-0.755385026;-0.622474382;-0.736400183;4860100000000;;;
snickers90;5183735;5183735;5904560;2568985.63;-0.379479486;-0.667487356;-0.37521511;93400;;;
snakemaster997;78465575247;-5;-5;367682211649.54;-0.46829349;-0.687233629;-0.47600996;365800000;;;
smoker1969;89020929;77155059;481341153;49789105.86;-0.37939049;-0.67164885;-0.377954289;164300;;;
smileynavi;-5;515872426;789265974663;4294162685.27;-0.396222924;-0.676665026;-0.397627128;890464;;;
smegol00;529790667;-5;114860952;483489021.28;-0.357156366;-0.6336885;-0.356588771;100000001;;;
smartArse1;49126181399;-5;71995753112;22532173944.01;-0.502715364;-0.609918287;-0.521093045;116210000;;;
slusalice;5227537;5227537;5948353;16455160596.78;-0.385484284;-0.674847018;-0.387499346;1030000;;;
slipknot23;354297;354297;1075191;319725.29;-0.379479486;-0.667487356;-0.37521511;32400;;;
sldk250791;2404719474705;-5;-5;1323126136084.15;-0.42255004;-0.660830915;-0.416745438;189810000;;;
slayer20758@@;-5;-5;-5;299976550342327.00;-0.614878791;-0.659199976;-0.620637634;1198285000;;;
slatkaristika;5247023;5247023;5967838;895756010188.20;-0.477926674;-0.693075398;-0.475212523;1559584000000;;;
skyline03;638353;638353;1359241;425119.79;-0.363539994;-0.651995989;-0.361543828;131200;;;
skateboard;2326;2326;723221;3130.30;-0.396222924;-0.676665026;-0.397627128;5252;;;
sixteen;1988;1988;722883;-5.00;-0.378027757;-0.661302642;-0.390921013;1761;;;
siromaviper;-5;-5;-5;670868577745.93;-0.420211559;-0.683926048;-0.419355147;264707800;;;
sipacsipce;-5;-5;396825722662;13171588216703.90;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
silvercharm;639561;639561;1360449;5770698.31;-0.420211559;-0.683926048;-0.419355147;301276;;;
silkroad;50478;50478;771373;84309.30;-0.376701772;-0.670513883;-0.378988074;1091784;;;
silabsoft;5348273;5348273;6069072;116886319782.62;-0.385484284;-0.674847018;-0.387499346;270610000;;;
shwetapatil;-5;9497996029;-5;17574407405.26;-0.420211559;-0.683926048;-0.419355147;568590244;;;
shuhaida82;2003003422;2611279220;90727447762;74349600696.80;-0.379479486;-0.667487356;-0.37521511;3280000000;;;
shravya1234;1010366457;1036046809;-5;36156325462.38;-0.393241912;-0.692582825;-0.388275839;1000010000;;;
shravya;5383481;5383481;6104273;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
shiva3204;1507220382;-5;107355642345;1139684781.38;-0.373504509;-0.651009926;-0.371605816;64688000;;;
shishirbvn9;-5;-5;-5;3925622012711560.00;-0.413142472;-0.669795248;-0.411407589;400410000;;;
shirazhero;-5;-5;-5;885783692.78;-0.396222924;-0.676665026;-0.397627128;18254566;;;
sherkan26;727862038;382671778;69052997298;2552308020.53;-0.363539994;-0.651995989;-0.361543828;100010000;;;
shengsheng;203556;203556;924451;170989.71;-0.396222924;-0.676665026;-0.397627128;7049;;;
sheiailosyu;-5;-5;-5;7472537121511880.00;-0.420211559;-0.683926048;-0.419355147;10000010000;;;
shazykutty;-5;-5;-5;8242708339.44;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
shayne87;20716001;21404975;115015545;2622822.12;-0.357156366;-0.6336885;-0.356588771;98700;;;
shannon123;18849;18849;739744;16847.11;-0.383296204;-0.675544272;-0.375778935;22300;;;
shannon12;30890;30890;751785;19174.89;-0.363539994;-0.651995989;-0.361543828;22300;;;
shaine22;29410700;22742818;76515769;6280071.68;-0.357156366;-0.6336885;-0.356588771;58850000;;;
shaggy;1332;1332;722227;-5.00;-0.386091083;-0.644694714;-0.394169043;711;;;
shadow;72;72;720967;-5.00;-0.386091083;-0.644694714;-0.394169043;18;;;
sgagas;1230595729;-5;505272439;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
sexonan;95662178233;-5;507560033;-5.00;-0.378027757;-0.661302642;-0.390921013;9170000;;;
sexmehard;898982;898982;1619870;34679673.82;-0.385484284;-0.674847018;-0.387499346;5328520;;;
sewsew;643086;643086;1363974;-5.00;-0.386091083;-0.644694714;-0.394169043;2003;;;
sesamestreet;65147;65147;786042;1794990.21;-0.436204195;-0.683694371;-0.447180427;665360;;;
serenity123234;63388701955;36976928277;76137843840;87102589975.38;-0.488080961;-0.724731007;-0.496440206;17397172;;;
senjuuhashirama;-5;-5;-5;50037489950980200.00;-0.542087754;-0.693187086;-0.536442636;8378800000000;;;
sendthepainbelow;5592142;5592142;6312894;2038881744000880000.00;-0.558975057;-0.693187086;-0.57850532;1157025919600;;;
semira;142087;142087;862982;-5.00;-0.386091083;-0.644694714;-0.394169043;228200;;;
semder;1220551312;28480080;512379859;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
sellsboy1;1668485321586;15667338644;614897180417;112144631737.68;-0.383456614;-0.657180898;-0.37436601;62430000;;;
selenamariegomez;-5;-5;-5;310239511300.42;-0.558975057;-0.693187086;-0.57850532;126565000;;;
selenagomez234;10918395424;2108134353;-5;4256937217.80;-0.46829349;-0.687233629;-0.47600996;126565000;;;
selena;1302;1302;722197;-5.00;-0.386091083;-0.644694714;-0.394169043;771;;;
sektor;203830;203830;924725;-5.00;-0.386091083;-0.644694714;-0.394169043;21959;;;
secret;42;42;720937;-5.00;-0.386091083;-0.644694714;-0.394169043;82;;;
seanpaul;3306;3306;724201;4732.80;-0.376701772;-0.670513883;-0.378988074;19200;;;
sean880108;5411637568;-5;418410342080;2423075802.90;-0.42255004;-0.660830915;-0.416745438;1957640;;;
seahorse;8557;8557;729452;17170.38;-0.376701772;-0.670513883;-0.378988074;7623;;;
sdfdsa;1025782632;20280496;197458834;-5.00;-0.386091083;-0.644694714;-0.394169043;29956;;;
sdadasdasads;-5;-5;107897944385;867285984168.09;-0.436204195;-0.683694371;-0.447180427;133420000000;;;
scrsbvs;97450418501;-5;419511760509;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
screenname;223183;223183;944078;1079837.23;-0.396222924;-0.676665026;-0.397627128;296836;;;
scorpione94;2213376220;379404630;58094127282;224713507.09;-0.399107316;-0.672575073;-0.387904851;464000;;;
scorpiona;644551;644551;1365439;217794.43;-0.385484284;-0.674847018;-0.387499346;14994;;;
schalke;72011;72011;792906;-5.00;-0.378027757;-0.661302642;-0.390921013;3758;;;
scarlettehilary1990;-5;-5;-5;6660200085469120.00;-0.607796723;-0.712476083;-0.588217032;1012485404800;;;
sasukegaara;5745397;5745397;6466123;626996426.48;-0.420211559;-0.683926048;-0.419355147;519610000;;;
sassasa;91854928369;37552109;79819956;-5.00;-0.378027757;-0.661302642;-0.390921013;54044;;;
sasikalakumari;-5;-5;-5;8430593501138.69;-0.496146538;-0.687485387;-0.509208705;1890816640000;;;
sarmiento09;33819674;97059702;49262036818;68923048.38;-0.399107316;-0.672575073;-0.387904851;1110800;;;
sarcophaguspterodactyl;-5;-5;-5;16341100881051900000.00;-0.640344913;-0.693187086;-0.647609302;381878074;;;
santitos45;1731087513;530735361;62149719975;4563413266.40;-0.379479486;-0.667487356;-0.37521511;4739800000;;;
sandra;145;145;721040;-5.00;-0.386091083;-0.644694714;-0.394169043;17;;;
sanchez2;103210;103210;824105;46429.98;-0.36820123;-0.645333713;-0.366376049;11100;;;
sanchez1;10759;10759;731654;5001.75;-0.36820123;-0.645333713;-0.366376049;11100;;;
sanane;12504;12504;733399;-5.00;-0.386091083;-0.644694714;-0.394169043;8606;;;
sanandreas;8799;8799;729694;25452.03;-0.396222924;-0.676665026;-0.397627128;16068;;;
samuel1230;37753399;33636442;80451710;19417420.86;-0.37939049;-0.67164885;-0.377954289;268400;;;
samsung123@;72873425;63119829;51344047195;75273166.64;-0.522714093;-0.652239985;-0.482560786;338966;;;
samsaxiobo;-5;-5;-5;401269206419121.00;-0.396222924;-0.676665026;-0.397627128;3338010000;;;
sammy1;1089;1089;721984;-5.00;-0.396162671;-0.619797159;-0.387529913;1085;;;
samia1;142222;142222;863117;-5.00;-0.396162671;-0.619797159;-0.387529913;234200;;;
samasata;183466870480;108460627;529715044;635499224.57;-0.376701772;-0.670513883;-0.378988074;36810000;;;
samantha247;28484414;31038442;84531507;43130257.22;-0.405171968;-0.687467784;-0.388453974;175984;;;
samaaliyah\';-5;-5;-5;6372472385907980.00;-0.59163696;-0.657249469;-0.577891285;388585600;;;
samaaliyah;-5;235203037;94005763454;797841020.82;-0.396222924;-0.676665026;-0.397627128;971952;;;
sakura;115;115;721010;-5.00;-0.386091083;-0.644694714;-0.394169043;1070;;;
saku050897;2390981113987;-5;-5;142241937659.60;-0.42255004;-0.660830915;-0.416745438;146010000;;;
sajid000;1691069072;26386047729;57559696866;287970526.43;-0.375292746;-0.631395478;-0.364039005;2668400;;;
saif52;700079110;-5;152465965022;-5.00;-0.39222112;-0.614351561;-0.387529626;1000001;;;
saif1997;587362692;41029607;381374679238;66054515.49;-0.379542846;-0.646210519;-0.369482388;1010000;;;
sahil143;1582353;1582353;2303244;6089678.98;-0.375292746;-0.631395478;-0.364039005;10010000;;;
sahil!@#;925468801372;-5;432422791385;92142619.57;-0.621109689;-0.558012743;-0.592511149;10010000;;;
sahel987;8450399512;-5;431416939804;2126632264.11;-0.375292746;-0.631395478;-0.364039005;1694000;;;
sahel98;640651607;-5;149685859406;-5.00;-0.370135832;-0.624785458;-0.365339861;1010000;;;
sagarpanwar;-5;-5;-5;1417502698744.93;-0.420211559;-0.683926048;-0.419355147;4632649924;;;
saddsdada;23701122784133;-5;152579475513;178731734252.84;-0.385484284;-0.674847018;-0.387499346;40410000;;;
sabinofeio;-5;-5;-5;1275289557014.61;-0.396222924;-0.676665026;-0.397627128;923010000;;;
saadlol;95209645182;24020700582;91094064405;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
sa2000;1585445;1585445;2306336;-5.00;-0.410834511;-0.651452319;-0.405526066;15000;;;
s4life;310735;310735;1031630;-5.00;-0.444333219;-0.605094724;-0.422495885;31600;;;
ryeball11;7193923331172;-5;-5;7033858025.49;-0.363539994;-0.651995989;-0.361543828;187300000;;;
rvd2007;37286699;-5;53505560443;-5.00;-0.3874693;-0.654316492;-0.383636263;110000;;;
rvc19981;47405150270;-5;465915502111;6675121754.65;-0.401399686;-0.653827724;-0.402009082;26290000;;;
rvc1998;90249284;-5;91402221960;-5.00;-0.3874693;-0.654316492;-0.383636263;110000;;;
russ68;34131543;27339231;538838807;-5.00;-0.39222112;-0.614351561;-0.387529626;143000;;;
ruffntuff;27457171;37015800;540194057;11248932446.61;-0.385484284;-0.674847018;-0.387499346;340810000;;;
ruckers;911353;911353;1632241;-5.00;-0.378027757;-0.661302642;-0.390921013;31846;;;
ruby1997;419302;419302;1140194;824903.27;-0.379542846;-0.646210519;-0.369482388;19000;;;
rubenjosesantosdasilva;-5;-5;-5;285853729434559000.00;-0.640344913;-0.693187086;-0.647609302;1256961846400;;;
rrrryyy;99349806207;25537263;199967257;-5.00;-0.378027757;-0.661302642;-0.390921013;15000;;;
rrrrrrrrr;310893;310893;1031788;29535.65;-0.385484284;-0.674847018;-0.387499346;109;;;
rrrrrr;5103;5103;725998;-5.00;-0.386091083;-0.644694714;-0.394169043;73;;;
rreevv;5983029;5983029;6703856;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
roylittle11;-5;2319155172;-5;28058008203.96;-0.399107316;-0.672575073;-0.387904851;101384500;;;
roxyscamp;26905802711043;1024278022;484230957768;3935447053.80;-0.385484284;-0.674847018;-0.387499346;39674300;;;
rosita;872;872;721767;-5.00;-0.386091083;-0.644694714;-0.394169043;1037;;;
rosario1;35958;35958;756853;14723.27;-0.36820123;-0.645333713;-0.366376049;22430;;;
rosanna1;162183;162183;883078;46515.54;-0.36820123;-0.645333713;-0.366376049;29140;;;
rosanna;8753;8753;729648;-5.00;-0.378027757;-0.661302642;-0.390921013;871;;;
rookie10;6035498;6035498;6756317;352754.96;-0.357156366;-0.6336885;-0.356588771;198600;;;
ronaldo10;56217;56217;777112;36843.71;-0.363539994;-0.651995989;-0.361543828;78400;;;
rollno29;668895386;-5;108690031857;5669511259.78;-0.357156366;-0.6336885;-0.356588771;18130000;;;
rolercosterticon;-5;-5;-5;102123548510011000000.00;-0.558975057;-0.693187086;-0.57850532;321999040000000;;;
rokutis;6059132;6059132;6779949;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
roghitnikhil;-5;-5;-5;174131465219635.00;-0.436204195;-0.683694371;-0.447180427;39048010000;;;
rockstar01;108306;108306;829201;190439.18;-0.379479486;-0.667487356;-0.37521511;89200;;;
rockstar;312;312;721207;251.14;-0.376701772;-0.670513883;-0.378988074;793;;;
rockingchair11;1441027752;14254044894;115427625;171771196267.02;-0.464505736;-0.67543805;-0.489257515;1445439700;;;
rocker;763;763;721658;-5.00;-0.386091083;-0.644694714;-0.394169043;1152;;;
rockcenasifa;-5;-5;-5;15331449874948.60;-0.436204195;-0.683694371;-0.447180427;71800010000;;;
robertoortiz;915942;915942;1636830;677747810.76;-0.436204195;-0.683694371;-0.447180427;50584;;;
robertbardon;-5;-5;-5;15891836624.14;-0.436204195;-0.683694371;-0.447180427;100010000;;;
rishabhjn.-;-5;-5;-5;3734408639961700.00;-0.588739889;-0.650958225;-0.55406275;80800010000;;;
rise up23259718-+;-5;-5;-5;6147316056395510000000000.00;-0.717022781;-0.649669462;-0.712489384;22794520000000000;;;
rise up123;-5;-5;-5;1990657292741.86;-0.536703509;-0.616051518;-0.511328325;490300000;;;
ripstikboy;-5;-5;-5;228129056403.05;-0.396222924;-0.676665026;-0.397627128;3580000000;;;
riposto;1610123;1610123;2331013;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
rinkusingh;-5;-5;-5;1652121145.60;-0.396222924;-0.676665026;-0.397627128;220010000;;;
riffatnizami;-5;-5;-5;84571193311455600.00;-0.436204195;-0.683694371;-0.447180427;50908010000;;;
riconoy;99225923038;194059028;557005144;-5.00;-0.378027757;-0.661302642;-0.390921013;1510000;;;
riccardo81209;12664127636742;-5;-5;607679343680.37;-0.46894737;-0.724240829;-0.457039827;75550400;;;
rhyles;1232502376;10146152140;97181097;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
rgerrdgf;219645154699;-5;-5;2676791515045.33;-0.376701772;-0.670513883;-0.378988074;100000001;;;
reyopm;1166610881;-5;72237247028;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
reybrasanroj_09;-5;-5;-5;20589085173670600000.00;-0.583875477;-0.657769368;-0.579345075;1000000000000000;;;
rersfsers;27573862467584;-5;413696026337;1018206996512.94;-0.385484284;-0.674847018;-0.387499346;1000000001;;;
rellukas145;-5;-5;-5;2159174053702.45;-0.405171968;-0.687467784;-0.388453974;7689700000;;;
reiigliaurora123;-5;-5;-5;123881386511613000000.00;-0.536096304;-0.687602269;-0.528313081;1515100000000;;;
reign05;921415;921415;1642303;-5.00;-0.370135832;-0.624785458;-0.365339861;357200;;;
reighning;6284416;6284416;7005176;1718090769.06;-0.385484284;-0.674847018;-0.387499346;680010000;;;
redsoxace10;-5;-5;-5;321844537427.72;-0.399107316;-0.672575073;-0.387904851;33010000;;;
redmaniac;24097263426616;32745053;567342340;22190868.28;-0.385484284;-0.674847018;-0.387499346;879010;;;
reborn;12813;12813;733708;-5.00;-0.386091083;-0.644694714;-0.394169043;7957;;;
rebeca;1802;1802;722697;-5.00;-0.386091083;-0.644694714;-0.394169043;989;;;
reasonoflife;-5;6830662556;-5;240345901572.08;-0.436204195;-0.683694371;-0.447180427;108877600;;;
reader;14650;14650;735545;-5.00;-0.386091083;-0.644694714;-0.394169043;2942;;;
rd421784;10368076932;-5;921077330654;31867726612.67;-0.416056545;-0.654495233;-0.410233584;17019000;;;
raya77;167227079;35257917;108524008;-5.00;-0.39222112;-0.614351561;-0.387529626;22800;;;
raspad:(;465880060570;-5;-5;29421959794444.70;-0.570925124;-0.579979035;-0.540788372;100000001;;;
randysch;234654213384;1467374193;575807142;182011305.88;-0.376701772;-0.670513883;-0.378988074;166000;;;
ramsita;312006;312006;1032901;-5.00;-0.378027757;-0.661302642;-0.390921013;9586000;;;
ramirez1;18428;18428;739323;6268.91;-0.36820123;-0.645333713;-0.366376049;11496;;;
ramimar;96897049738;110849200;576317880;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
rajnip;1198832904;-5;617642933;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
raj12011965;163923455225;-5;-5;36349852544.61;-0.475323452;-0.671203099;-0.466265861;37970000;;;
rafatzafar;-5;-5;-5;201515970935.99;-0.396222924;-0.676665026;-0.397627128;3502010000;;;
rafanadal;142552;142552;863447;672812484.67;-0.385484284;-0.674847018;-0.387499346;201110000;;;
rafael1999;33126370;25242202;100011558;769589.02;-0.37939049;-0.67164885;-0.377954289;29700;;;
rachmoosam3;-5;-5;-5;778385913413372.00;-0.413142472;-0.669795248;-0.411407589;3160192000;;;
rachana;77385;77385;798280;-5.00;-0.378027757;-0.661302642;-0.390921013;324600;;;
rabbits;4856;4856;725751;-5.00;-0.378027757;-0.661302642;-0.390921013;5500;;;
rabbit;516;516;721411;-5.00;-0.386091083;-0.644694714;-0.394169043;172;;;
qwerasdf;12602;12602;733497;2419.99;-0.376701772;-0.670513883;-0.378988074;1515;;;
qwedsa123654;779243006323;1101674069;474429394218;851713200.60;-0.454504446;-0.692512994;-0.443386717;1446700;;;
qwaszx12qwaszx;680552508704;-5;53056502672;318555567.18;-0.495903641;-0.6668777;-0.510155198;169144;;;
qwaszx123;126585;126585;847480;9148.33;-0.371057761;-0.650780029;-0.365909495;10612;;;
qwaszx;2851;2851;723746;-5.00;-0.386091083;-0.644694714;-0.394169043;229;;;
quiron06;231253969;-5;475634538651;803015599.20;-0.357156366;-0.6336885;-0.356588771;100000001;;;
qkb5586;6540335;6540335;7261172;-5.00;-0.3874693;-0.654316492;-0.383636263;10000001;;;
qatar12call;22568838683245;-5;-5;78464190524066.60;-0.435485215;-0.66165025;-0.419975873;269392600;;;
qadeers;97404042499;72393429;108592263;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
pyzduke;93004217106;-5;246788533613;-5.00;-0.378027757;-0.661302642;-0.390921013;1528000;;;
putovanje;6573252;6573252;7294086;5401418020.83;-0.385484284;-0.674847018;-0.387499346;258010000;;;
purnimap;298211933609;50700167;54979396062;264356402.52;-0.376701772;-0.670513883;-0.378988074;594760;;;
puricu;1255133440;47691131;589297241;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
pup619;33908313;-5;76456025384;-5.00;-0.414660465;-0.636759867;-0.399435782;1000001;;;
pun234;33916251;-5;590223252;-5.00;-0.414660465;-0.636759867;-0.399435782;110000;;;
pugsley6;1655511;1655511;2376401;1002406.18;-0.36820123;-0.645333713;-0.366376049;139910;;;
psppsp231;26844323661;-5;157390423348;3781673016.28;-0.371057761;-0.650780029;-0.365909495;4014000;;;
psppsp123;6629813;6629813;7350628;5428980.35;-0.371057761;-0.650780029;-0.365909495;210200;;;
psp123456789;42875263;21233631;91967454892;3011713.93;-0.49873283;-0.674696666;-0.495855017;110000;;;
princesa6407610;1256798592321;-5;-5;15834280891604.50;-0.532722751;-0.727679045;-0.521031475;26353720000;;;
princebertmullings;-5;-5;-5;9958571865806470.00;-0.603109657;-0.693187086;-0.617741123;4138075960;;;
primos;24495;24495;745390;-5.00;-0.386091083;-0.644694714;-0.394169043;246742;;;
prettypink;8526;8526;729421;10712.14;-0.396222924;-0.676665026;-0.397627128;587498;;;
prem!@#$%^pari;-5;-5;-5;306834945131410000.00;-0.651163561;-0.649137017;-0.655452116;2592100000000;;;
praca123;59528267;72079416;205676989;41758489.23;-0.375292746;-0.631395478;-0.364039005;2856800;;;
powoh199;2190516878290;-5;494809247742;126885003019.67;-0.375292746;-0.631395478;-0.364039005;100000001;;;
powoh19;51585415432;-5;53201013940;-5.00;-0.370135832;-0.624785458;-0.365339861;10000001;;;
poseudin;284518192661;-5;158189349328;358987372941.21;-0.376701772;-0.670513883;-0.378988074;15610000;;;
poseidon74;42991467;39198256;603897312;30134112.04;-0.379479486;-0.667487356;-0.37521511;520800;;;
poseidenrohan;-5;-5;-5;327541568348021.00;-0.477926674;-0.693075398;-0.475212523;405700000000;;;
portugal;304;304;721199;288.49;-0.376701772;-0.670513883;-0.378988074;1095;;;
porsche911b;46506400884;-5;50269453735;695456046.00;-0.442176487;-0.674540924;-0.424018448;172888;;;
pornshit;6780657;6780657;7501421;2944550612.98;-0.376701772;-0.670513883;-0.378988074;221874;;;
popupyo;96257077155;-5;57082595583;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
popokatepetl;152054;152054;872949;4166702106.21;-0.436204195;-0.683694371;-0.447180427;5444920000;;;
popis123;1671515;1671515;2392405;1105985.29;-0.375292746;-0.631395478;-0.364039005;10010000;;;
poopies;21764;21764;742659;-5.00;-0.378027757;-0.661302642;-0.390921013;14170;;;
poohead;5635;5635;726530;-5.00;-0.378027757;-0.661302642;-0.390921013;504000;;;
polygon23;271415338;-5;85021748;416108183.34;-0.363539994;-0.651995989;-0.361543828;1059800;;;
pollita13;659603;659603;1380491;1013086.43;-0.363539994;-0.651995989;-0.361543828;33096000;;;
poliklinika;659657;659657;1380545;23154401.85;-0.420211559;-0.683926048;-0.419355147;100000000001;;;
pokemonarcius;-5;-5;-5;2957006317086.07;-0.477926674;-0.693075398;-0.475212523;444010000;;;
plokij1234;6873522;6873522;7594265;168474832.20;-0.37939049;-0.67164885;-0.377954289;744300;;;
pli\u0161olucymini;-5;-5;-5;83412709445466100000000000000.00;-0.678841293;-0.683768204;-0.659478318;33186600100000000;;;
playstationportable;939095;939095;1659982;711419921032.09;-0.609261658;-0.693187086;-0.623707808;28251712;;;
player11;72178;72178;793073;6382.83;-0.357156366;-0.6336885;-0.356588771;25900;;;
pkvspkvs;328773847058;-5;178218514221;5053521387.17;-0.376701772;-0.670513883;-0.378988074;20003;;;
pji777;58605398;-5;111160553172;-5.00;-0.414660465;-0.636759867;-0.399435782;110000;;;
piyush41288;6688619228997;-5;-5;1627642686168.58;-0.420372942;-0.687309146;-0.415255661;21170010000;;;
pippyzuhaillita;-5;-5;-5;1667736062717290000.00;-0.542087754;-0.693187086;-0.536442636;315038260000000;;;
piplup100;42333415;27022096;115891020;98125831.85;-0.371057761;-0.650780029;-0.365909495;1000000001;;;
piorun;6931396;6931396;7652125;-5.00;-0.386091083;-0.644694714;-0.394169043;534000;;;
pindilindi1;-5;-5;-5;895208742459.05;-0.413142472;-0.669795248;-0.411407589;100000000001;;;
pilino;516159;516159;1237049;-5.00;-0.386091083;-0.644694714;-0.394169043;190800;;;
pigletbencian;-5;-5;-5;17817327124179.70;-0.477926674;-0.693075398;-0.475212523;10966060000;;;
phinlax;98749821474;-5;159787188076;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
pharaoh;53368;53368;774263;-5.00;-0.378027757;-0.661302642;-0.390921013;7829;;;
peterrev;347701419763;520052770;78551103452;40821953.69;-0.376701772;-0.670513883;-0.378988074;110000;;;
pepsiman12;191125224;55417048;84137302;18365883.92;-0.379479486;-0.667487356;-0.37521511;2395400;;;
penuzma;91795132566;-5;76536539493;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
penguin;868;868;721763;-5.00;-0.378027757;-0.661302642;-0.390921013;524;;;
peneando;291115015877;228937884;59455700907;938271252.45;-0.376701772;-0.670513883;-0.378988074;100000001;;;
pelletgun2010;10228548616;-5;-5;40311945567828.00;-0.445457319;-0.711994194;-0.443007369;2717082400;;;
pedrinho123;7111569;7111569;7832252;4162502.94;-0.405171968;-0.687467784;-0.388453974;10000010000;;;
pecker934;675220992;-5;515031309123;4481086127.92;-0.371057761;-0.650780029;-0.365909495;7496000;;;
peashooter;946855;946855;1667742;850085.30;-0.396222924;-0.676665026;-0.397627128;1690000;;;
pdnejoh;205526;205526;926421;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
pballer;663663;663663;1384551;-5.00;-0.378027757;-0.661302642;-0.390921013;28436;;;
pawar2793;69810859283;-5;-5;135386650410.95;-0.373504509;-0.651009926;-0.371605816;368163600;;;
pavan1234;269763310;87325711;633264468;8854891.43;-0.373504509;-0.651009926;-0.371605816;10010000;;;
paularusso_6421;-5;-5;-5;34248863072863800.00;-0.586477456;-0.692729523;-0.570641216;37435000000;;;
pau012345;25746955043;121372914;82696419118;287120632.84;-0.412694513;-0.652860556;-0.409610393;110000;;;
paty15;517536;517536;1238426;-5.00;-0.39222112;-0.614351561;-0.387529626;764000;;;
passwordpassword;51959;51959;772854;2654101.54;-0.558975057;-0.693187086;-0.57850532;7;;;
passcode;28354;28354;749249;25421.76;-0.376701772;-0.670513883;-0.378988074;7051;;;
passattdi;7184989;7184989;7905659;74502904869.02;-0.385484284;-0.674847018;-0.387499346;2334000;;;
